[INFO] 2025-12-11 17:19:38 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:19:38 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:19:38 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:19:38 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:19:38 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:19:38 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:19:38 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:20:23 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:20:47 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:47 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:47 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:48 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/82.jpeg
[INFO] 2025-12-11 17:20:48 - Adapter A: Tesseract Raw Output: '0/0 8\2,7.5 mHBa @Qmin: 0,030 m3/h 9° 4aPolisel.994 5eee1 meg'
[INFO] 2025-12-11 17:20:48 - Adapter A: Limpeza: '0/0 8\2,7.5 mHBa @Qmin: 0,030 m3/h 9° 4aPolisel.994 5eee1 meg' -> '008275003039499451'
[INFO] 2025-12-11 17:20:48 - Adapter A: Tesseract OCR realizado em 82.jpeg -> Valor: 82.0
[INFO] 2025-12-11 17:20:48 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:48 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:48 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:48 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:48 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:49 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/85.jpeg
[INFO] 2025-12-11 17:20:49 - Adapter A: Tesseract Raw Output: '0085 m?HBBn @Qmin: 0,030 m/h_ aodOraaoe991 5Tray'
[INFO] 2025-12-11 17:20:49 - Adapter A: Limpeza: '0085 m?HBBn @Qmin: 0,030 m/h_ aodOraaoe991 5Tray' -> '008500309915'
[INFO] 2025-12-11 17:20:49 - Adapter A: Tesseract OCR realizado em 85.jpeg -> Valor: 85.0
[INFO] 2025-12-11 17:20:49 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:49 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:49 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:49 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:49 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:50 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:50 - Adapter A: Imagem mais recente encontrada: 85.jpeg para userA
[INFO] 2025-12-11 17:20:50 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:50 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:20:50 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:20:50 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:20:50 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:50 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:20:50 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:20:50 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:20:50 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:50 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:50 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:50 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:50 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:20:50 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:20:50 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:20:50 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:50 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:50 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:50 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:50 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:20:50 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:20:50 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:20:50 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:50 - Adapter A: Tesseract Raw Output: '0085 m?HBBn @Qmin: 0,030 m/h_ aodOraaoe991 5Tray'
[INFO] 2025-12-11 17:20:50 - Adapter A: Limpeza: '0085 m?HBBn @Qmin: 0,030 m/h_ aodOraaoe991 5Tray' -> '008500309915'
[INFO] 2025-12-11 17:20:50 - Adapter A: Tesseract OCR realizado em 85.jpeg -> Valor: 85.0
[INFO] 2025-12-11 17:20:50 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:50 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:50 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:50 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:50 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:50 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:50 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:50 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:50 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/88.jpeg
[INFO] 2025-12-11 17:20:50 - Adapter A: Tesseract Raw Output: '0/0 8\8 2/2 \mHBa @Qmin: 0,030 m3/h oP 4AeRe aa994 5oeoe'
[INFO] 2025-12-11 17:20:50 - Adapter A: Limpeza: '0/0 8\8 2/2 \mHBa @Qmin: 0,030 m3/h oP 4AeRe aa994 5oeoe' -> '0088220030349945'
[INFO] 2025-12-11 17:20:50 - Adapter A: Tesseract OCR realizado em 88.jpeg -> Valor: 88.0
[INFO] 2025-12-11 17:20:50 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:50 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:50 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:50 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:50 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:51 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/90.jpeg
[INFO] 2025-12-11 17:20:51 - Adapter A: Tesseract Raw Output: '0090 m?HBVAQmin: 0,030 msn 9°4Ft 27 3ae Es8 2z 3654'
[INFO] 2025-12-11 17:20:51 - Adapter A: Limpeza: '0090 m?HBVAQmin: 0,030 msn 9°4Ft 27 3ae Es8 2z 3654' -> '0090003094273823654'
[INFO] 2025-12-11 17:20:51 - Adapter A: Tesseract OCR realizado em 90.jpeg -> Valor: 90.0
[INFO] 2025-12-11 17:20:51 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:51 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:51 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:51 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:51 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:52 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/93.jpeg
[INFO] 2025-12-11 17:20:52 - Adapter A: Tesseract Raw Output: '0093 m?HBon @Qn: 1.5 mimQmin: 0,030 m/h_ 9° 48 29° SN\ Ns 38 27 3654'
[INFO] 2025-12-11 17:20:52 - Adapter A: Limpeza: '0093 m?HBon @Qn: 1.5 mimQmin: 0,030 m/h_ 9° 48 29° SN\ Ns 38 27 3654' -> '00931500309482938273654'
[INFO] 2025-12-11 17:20:52 - Adapter A: Tesseract OCR realizado em 93.jpeg -> Valor: 93.0
[INFO] 2025-12-11 17:20:52 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:52 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:52 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:52 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:52 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:53 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/94.jpeg
[INFO] 2025-12-11 17:20:53 - Adapter A: Tesseract Raw Output: '0/0 9/491 meHBa @Qmin: 0,030 m3/h 9% 4>ae:se994 5eeeag'
[INFO] 2025-12-11 17:20:53 - Adapter A: Limpeza: '0/0 9/491 meHBa @Qmin: 0,030 m3/h 9% 4>ae:se994 5eeeag' -> '00949100303949945'
[INFO] 2025-12-11 17:20:53 - Adapter A: Tesseract OCR realizado em 94.jpeg -> Valor: 94.0
[INFO] 2025-12-11 17:20:53 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:53 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:53 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:53 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:53 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:54 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/96.jpeg
[INFO] 2025-12-11 17:20:54 - Adapter A: Tesseract Raw Output: '0/0 9\6 0.3mHBa @Qmin: 0,030 m3/h 9° 4aaee\s994 5iatoes'
[INFO] 2025-12-11 17:20:54 - Adapter A: Limpeza: '0/0 9\6 0.3mHBa @Qmin: 0,030 m3/h 9° 4aaee\s994 5iatoes' -> '00960300303949945'
[INFO] 2025-12-11 17:20:54 - Adapter A: Tesseract OCR realizado em 96.jpeg -> Valor: 96.0
[INFO] 2025-12-11 17:20:54 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:54 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:54 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:54 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:54 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:55 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:55 - Adapter A: Imagem mais recente encontrada: 96.jpeg para userA
[INFO] 2025-12-11 17:20:55 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:55 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:20:55 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:20:55 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:20:55 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:20:55 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:20:55 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:20:55 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:20:55 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:55 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:55 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:55 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:55 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:55 - Adapter A: Tesseract Raw Output: '0/0 9\6 0.3mHBa @Qmin: 0,030 m3/h 9° 4aaee\s994 5iatoes'
[INFO] 2025-12-11 17:20:55 - Adapter A: Limpeza: '0/0 9\6 0.3mHBa @Qmin: 0,030 m3/h 9° 4aaee\s994 5iatoes' -> '00960300303949945'
[INFO] 2025-12-11 17:20:55 - Adapter A: Tesseract OCR realizado em 96.jpeg -> Valor: 96.0
[INFO] 2025-12-11 17:20:55 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:55 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:55 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:55 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:55 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:20:55 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:20:55 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:20:55 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:55 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:55 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:55 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:55 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:20:55 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:20:55 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:20:55 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:55 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:20:55 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:55 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:55 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:55 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/97.jpeg
[INFO] 2025-12-11 17:20:55 - Adapter A: Tesseract Raw Output: '0/0.9|7/1/4 meHBa @Qmin: 0,030 m3/h 9% 4>ae:se994 5eeees'
[INFO] 2025-12-11 17:20:55 - Adapter A: Limpeza: '0/0.9|7/1/4 meHBa @Qmin: 0,030 m3/h 9% 4>ae:se994 5eeees' -> '00971400303949945'
[INFO] 2025-12-11 17:20:55 - Adapter A: Tesseract OCR realizado em 97.jpeg -> Valor: 97.0
[INFO] 2025-12-11 17:20:55 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:55 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:55 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:55 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:55 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:56 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/98.jpeg
[INFO] 2025-12-11 17:20:56 - Adapter A: Tesseract Raw Output: '0098 m?HBon @Qn: 1.5 mimQmin: 0,030 m/h_ 9° 48 29° SN\ Ns 38 27 3654'
[INFO] 2025-12-11 17:20:56 - Adapter A: Limpeza: '0098 m?HBon @Qn: 1.5 mimQmin: 0,030 m/h_ 9° 48 29° SN\ Ns 38 27 3654' -> '00981500309482938273654'
[INFO] 2025-12-11 17:20:56 - Adapter A: Tesseract OCR realizado em 98.jpeg -> Valor: 98.0
[INFO] 2025-12-11 17:20:56 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:56 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:56 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:56 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:56 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:57 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/99.jpeg
[INFO] 2025-12-11 17:20:57 - Adapter A: Tesseract Raw Output: '0/0 9|9'7.8 mHBa @Qmin: 0,030 m3/h 9° 4grNGNy9° 5Oevol'
[INFO] 2025-12-11 17:20:57 - Adapter A: Limpeza: '0/0 9|9'7.8 mHBa @Qmin: 0,030 m3/h 9° 4grNGNy9° 5Oevol' -> '009978003039495'
[INFO] 2025-12-11 17:20:57 - Adapter A: Tesseract OCR realizado em 99.jpeg -> Valor: 99.0
[INFO] 2025-12-11 17:20:57 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:57 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:57 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:57 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:57 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:58 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/00.jpeg
[INFO] 2025-12-11 17:20:58 - Adapter A: Tesseract Raw Output: '0/10/05 4mHBa @Qmin: 0,030 m3/h 9° 4grap:A;994 5eee1m'
[INFO] 2025-12-11 17:20:58 - Adapter A: Limpeza: '0/10/05 4mHBa @Qmin: 0,030 m3/h 9° 4grap:A;994 5eee1m' -> '010054003039499451'
[INFO] 2025-12-11 17:20:58 - Adapter A: Tesseract OCR realizado em 00.jpeg -> Valor: 100.0
[INFO] 2025-12-11 17:20:58 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:58 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:58 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:58 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:58 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:20:59 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/01.jpeg
[INFO] 2025-12-11 17:20:59 - Adapter A: Tesseract Raw Output: '01041 m?HBBn @Qmin: 0,030 m/h_ 994aei9 %4 5pon'
[INFO] 2025-12-11 17:20:59 - Adapter A: Limpeza: '01041 m?HBBn @Qmin: 0,030 m/h_ 994aei9 %4 5pon' -> '010410030994945'
[INFO] 2025-12-11 17:20:59 - Adapter A: Tesseract OCR realizado em 01.jpeg -> Valor: 104.0
[INFO] 2025-12-11 17:20:59 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:20:59 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:20:59 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:20:59 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:20:59 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:21:00 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:21:00 - Adapter A: Imagem mais recente encontrada: 01.jpeg para userA
[INFO] 2025-12-11 17:21:00 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:21:00 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:21:00 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:21:00 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:21:00 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:21:00 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:21:00 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:21:00 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:21:00 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:21:00 - Adapter A: Tesseract Raw Output: '01041 m?HBBn @Qmin: 0,030 m/h_ 994aei9 %4 5pon'
[INFO] 2025-12-11 17:21:00 - Adapter A: Limpeza: '01041 m?HBBn @Qmin: 0,030 m/h_ 994aei9 %4 5pon' -> '010410030994945'
[INFO] 2025-12-11 17:21:00 - Adapter A: Tesseract OCR realizado em 01.jpeg -> Valor: 104.0
[INFO] 2025-12-11 17:21:00 - Adapter B: Tesseract Raw Output: '00018'
[INFO] 2025-12-11 17:21:00 - Adapter B: Limpeza: '00018' -> '00018'
[INFO] 2025-12-11 17:21:00 - Adapter B: Tesseract OCR realizado em test.jpg -> Valor: 0.18
[INFO] 2025-12-11 17:21:00 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:21:00 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:21:00 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:21:00 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:21:00 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:21:00 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:21:00 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:21:00 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:21:00 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/02.jpeg
[INFO] 2025-12-11 17:21:00 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:21:00 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:21:00 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:21:00 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:21:00 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:21:00 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:21:00 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:21:00 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:21:00 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:21:00 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:21:00 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:21:00 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:21:00 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:21:00 - Adapter A: Tesseract Raw Output: '0102 m?HBBn @Qmin: 0,030 m/h_ 994omJ9° 5Pom'
[INFO] 2025-12-11 17:21:00 - Adapter A: Limpeza: '0102 m?HBBn @Qmin: 0,030 m/h_ 994omJ9° 5Pom' -> '0102003099495'
