[INFO] 2025-12-11 17:06:41 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:41 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:41 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:06:41 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:06:41 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:06:41 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:06:41 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:06:45 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:08:48 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/01.jpeg
[INFO] 2025-12-11 17:08:49 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/03.jpeg
[INFO] 2025-12-11 17:08:49 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:49 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:08:49 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:08:49 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:08:49 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:08:49 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:49 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:49 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:49 - Adapter A: Tesseract Raw Output: '0/2 0\3 8.5 mHBa @Qmin: 0,030 m3/h QedAaRe aee9\o 1 5oyyaks'
[INFO] 2025-12-11 17:08:49 - Adapter A: Limpeza: '0/2 0\3 8.5 mHBa @Qmin: 0,030 m3/h QedAaRe aee9\o 1 5oyyaks' -> '02038500303915'
[INFO] 2025-12-11 17:08:49 - Adapter A: Tesseract OCR realizado em 03.jpeg -> Valor: 203.0
[INFO] 2025-12-11 17:08:49 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:49 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:49 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:49 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:49 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:50 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/06.jpeg
[INFO] 2025-12-11 17:08:51 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/09.jpeg
[INFO] 2025-12-11 17:08:51 - Adapter A: Tesseract Raw Output: '0209 m?HBBn @Qmin: 0,030 m/h_ 994omak94 =TPa'
[INFO] 2025-12-11 17:08:51 - Adapter A: Limpeza: '0209 m?HBBn @Qmin: 0,030 m/h_ 994omak94 =TPa' -> '0209003099494'
[INFO] 2025-12-11 17:08:51 - Adapter A: Tesseract OCR realizado em 09.jpeg -> Valor: 209.0
[INFO] 2025-12-11 17:08:51 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:51 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:51 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:51 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:51 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:52 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/11.jpeg
[INFO] 2025-12-11 17:08:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:52 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:08:52 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:08:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:53 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/13.jpeg
[INFO] 2025-12-11 17:08:53 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:53 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:08:53 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:08:53 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:08:53 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:08:53 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:53 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:53 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:53 - Adapter A: Tesseract Raw Output: '0/2 1/36 \2\mHBa @Qmin: 0,030 m3/h 994AuRe aea994 5eee1 a'
[INFO] 2025-12-11 17:08:53 - Adapter A: Limpeza: '0/2 1/36 \2\mHBa @Qmin: 0,030 m3/h 994AuRe aea994 5eee1 a' -> '0213620030399499451'
[INFO] 2025-12-11 17:08:53 - Adapter A: Tesseract OCR realizado em 13.jpeg -> Valor: 213.0
[INFO] 2025-12-11 17:08:53 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:53 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:53 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:53 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:53 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:54 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/15.jpeg
[INFO] 2025-12-11 17:08:55 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/17.jpeg
[INFO] 2025-12-11 17:08:55 - Adapter A: Tesseract Raw Output: '0\21|79\7 mHBa @Qmin: 0,030 m3/h 9° 4aESi.994 5eee1g 2'
[INFO] 2025-12-11 17:08:55 - Adapter A: Limpeza: '0\21|79\7 mHBa @Qmin: 0,030 m3/h 9° 4aESi.994 5eee1g 2' -> '0217970030394994512'
[INFO] 2025-12-11 17:08:55 - Adapter A: Tesseract OCR realizado em 17.jpeg -> Valor: 217.0
[INFO] 2025-12-11 17:08:55 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:55 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:55 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:55 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:55 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:56 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/20.jpeg
[INFO] 2025-12-11 17:08:57 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/22.jpeg
[INFO] 2025-12-11 17:08:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:57 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:08:57 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:08:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:57 - Adapter A: Tesseract Raw Output: '0/2 2\2/6.3 mHBa @Qmin: 0,030 m3/h 9° 4aais8994 5fae—;'
[INFO] 2025-12-11 17:08:57 - Adapter A: Limpeza: '0/2 2\2/6.3 mHBa @Qmin: 0,030 m3/h 9° 4aais8994 5fae—;' -> '022263003039489945'
[INFO] 2025-12-11 17:08:57 - Adapter A: Tesseract OCR realizado em 22.jpeg -> Valor: 222.0
[INFO] 2025-12-11 17:08:57 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:57 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:57 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:57 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:57 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:58 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/25.jpeg
[INFO] 2025-12-11 17:08:59 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/27.jpeg
[INFO] 2025-12-11 17:08:59 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:59 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:08:59 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:08:59 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:08:59 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:08:59 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:59 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:59 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:59 - Adapter A: Tesseract Raw Output: '0227 m?HBBn @Qmin: 0,030 m/h_ 994omallsi9% 4 3sa'
[INFO] 2025-12-11 17:08:59 - Adapter A: Limpeza: '0227 m?HBBn @Qmin: 0,030 m/h_ 994omallsi9% 4 3sa' -> '02270030994943'
[INFO] 2025-12-11 17:08:59 - Adapter A: Tesseract OCR realizado em 27.jpeg -> Valor: 227.0
[INFO] 2025-12-11 17:08:59 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:59 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:59 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:59 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:59 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:00 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/30.jpeg
[INFO] 2025-12-11 17:09:01 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/32.jpeg
[INFO] 2025-12-11 17:09:01 - Adapter A: Tesseract Raw Output: '0232 m?HBBn @Qmin: 0,030 m/h_ Q°4aaadet9% 4 5Om='
[INFO] 2025-12-11 17:09:01 - Adapter A: Limpeza: '0232 m?HBBn @Qmin: 0,030 m/h_ Q°4aaadet9% 4 5Om=' -> '023200304945'
[INFO] 2025-12-11 17:09:01 - Adapter A: Tesseract OCR realizado em 32.jpeg -> Valor: 232.0
[INFO] 2025-12-11 17:09:01 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:01 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:01 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:01 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:01 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:02 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/35.jpeg
[INFO] 2025-12-11 17:09:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:02 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:09:02 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:09:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:03 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/37.jpeg
[INFO] 2025-12-11 17:09:03 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:03 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:09:03 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:09:03 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:09:03 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:09:03 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:03 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:03 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:03 - Adapter A: Tesseract Raw Output: '0/2 .3|79/4 meHBa @Qmin: 0,030 m3/h 994otRe asea994 5eeeLeet'
[INFO] 2025-12-11 17:09:03 - Adapter A: Limpeza: '0/2 .3|79/4 meHBa @Qmin: 0,030 m3/h 994otRe asea994 5eeeLeet' -> '023794003039949945'
[INFO] 2025-12-11 17:09:03 - Adapter A: Tesseract OCR realizado em 37.jpeg -> Valor: 237.0
[INFO] 2025-12-11 17:09:03 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:03 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:03 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:03 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:03 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:04 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/39.jpeg
[INFO] 2025-12-11 17:09:05 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/42.jpeg
[INFO] 2025-12-11 17:09:05 - Adapter A: Tesseract Raw Output: '02/4\2/4 3mHBx @Qmin: 0,030 m/h_ 9%oyeBsqer £5aSa'
[INFO] 2025-12-11 17:09:05 - Adapter A: Limpeza: '02/4\2/4 3mHBx @Qmin: 0,030 m/h_ 9%oyeBsqer £5aSa' -> '024243003095'
[INFO] 2025-12-11 17:09:05 - Adapter A: Tesseract OCR realizado em 42.jpeg -> Valor: 242.0
[INFO] 2025-12-11 17:09:05 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:05 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:05 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:05 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:05 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:06 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/44.jpeg
[INFO] 2025-12-11 17:09:07 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/46.jpeg
[INFO] 2025-12-11 17:09:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:07 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:09:07 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:09:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:07 - Adapter A: Tesseract Raw Output: '0\2.4|6711 meHBa @Qmin: 0,030 m3/h 9° 4greCaea:994 5eeeLeet'
[INFO] 2025-12-11 17:09:07 - Adapter A: Limpeza: '0\2.4|6711 meHBa @Qmin: 0,030 m3/h 9° 4greCaea:994 5eeeLeet' -> '024671100303949945'
[INFO] 2025-12-11 17:09:07 - Adapter A: Tesseract OCR realizado em 46.jpeg -> Valor: 246.0
[INFO] 2025-12-11 17:09:07 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:07 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:07 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:07 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:07 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:08 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/49.jpeg
[INFO] 2025-12-11 17:09:09 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/52.jpeg
[INFO] 2025-12-11 17:09:09 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:09 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:09:09 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:09:09 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:09:09 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:09:09 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:09 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:09 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:09 - Adapter A: Tesseract Raw Output: '0252 m?HBBn @Qmin: 0,030 m/h_ 994omtsZs9% 4 5se'
[INFO] 2025-12-11 17:09:09 - Adapter A: Limpeza: '0252 m?HBBn @Qmin: 0,030 m/h_ 994omtsZs9% 4 5se' -> '02520030994945'
[INFO] 2025-12-11 17:09:09 - Adapter A: Tesseract OCR realizado em 52.jpeg -> Valor: 252.0
[INFO] 2025-12-11 17:09:09 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:09 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:09 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:09 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:09 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:10 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/55.jpeg
[INFO] 2025-12-11 17:09:11 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/57.jpeg
[INFO] 2025-12-11 17:09:11 - Adapter A: Tesseract Raw Output: '0257 m?HBBn @Qmin: 0,030 m/h_ 994omBe‘At 5aa'
[INFO] 2025-12-11 17:09:11 - Adapter A: Limpeza: '0257 m?HBBn @Qmin: 0,030 m/h_ 994omBe‘At 5aa' -> '025700309945'
[INFO] 2025-12-11 17:09:11 - Adapter A: Tesseract OCR realizado em 57.jpeg -> Valor: 257.0
[INFO] 2025-12-11 17:09:11 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:11 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:11 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:11 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:11 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:12 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/59.jpeg
[INFO] 2025-12-11 17:09:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:12 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:09:12 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:09:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:13 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/index.lock
[INFO] 2025-12-11 17:09:13 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/61.jpeg
[INFO] 2025-12-11 17:09:13 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:13 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:09:13 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:09:13 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:09:13 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:09:13 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:13 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:13 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:13 - Adapter A: Tesseract Raw Output: '0261 m?HBBn @Qmin: 0,030 m/h_ 994omBe‘At 5aa'
[INFO] 2025-12-11 17:09:13 - Adapter A: Limpeza: '0261 m?HBBn @Qmin: 0,030 m/h_ 994omBe‘At 5aa' -> '026100309945'
[INFO] 2025-12-11 17:09:13 - Adapter A: Tesseract OCR realizado em 61.jpeg -> Valor: 261.0
[INFO] 2025-12-11 17:09:13 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:13 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:13 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:13 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:13 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:14 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/64.jpeg
[INFO] 2025-12-11 17:09:15 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/66.jpeg
[INFO] 2025-12-11 17:09:15 - Adapter A: Tesseract Raw Output: '0/2.6|65.8 mHBa @Qmin: 0,030 m3/h AdARe aa1 ea994 5aeoe'
[INFO] 2025-12-11 17:09:15 - Adapter A: Limpeza: '0/2.6|65.8 mHBa @Qmin: 0,030 m3/h AdARe aa1 ea994 5aeoe' -> '0266580030319945'
[INFO] 2025-12-11 17:09:15 - Adapter A: Tesseract OCR realizado em 66.jpeg -> Valor: 266.0
[INFO] 2025-12-11 17:09:15 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:15 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:15 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:15 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:15 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:16 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/68.jpeg
[INFO] 2025-12-11 17:09:17 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/71.jpeg
[INFO] 2025-12-11 17:09:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:17 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:09:17 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:09:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:17 - Adapter A: Tesseract Raw Output: '0\2.7|16)1 meHBa @Qmin: 0,030 m3/h 9 44aeae:a994 5eeees'
[INFO] 2025-12-11 17:09:17 - Adapter A: Limpeza: '0\2.7|16)1 meHBa @Qmin: 0,030 m3/h 9 44aeae:a994 5eeees' -> '027161003039449945'
[INFO] 2025-12-11 17:09:17 - Adapter A: Tesseract OCR realizado em 71.jpeg -> Valor: 271.0
[INFO] 2025-12-11 17:09:17 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:09:17 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:09:17 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:17 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:17 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:18 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/74.jpeg
[INFO] 2025-12-11 17:09:19 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/77.jpeg
[INFO] 2025-12-11 17:09:19 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:09:19 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:09:19 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:09:19 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:09:19 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:09:19 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:09:19 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:09:19 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:09:19 - Adapter A: Tesseract Raw Output: '0\2.7|71.7 msHBa @Qmin: 0,030 m3/h 9° 4>ae:se994 5eee1g 2'
[INFO] 2025-12-11 17:09:19 - Adapter A: Limpeza: '0\2.7|71.7 msHBa @Qmin: 0,030 m3/h 9° 4>ae:se994 5eee1g 2' -> '0277170030394994512'
[INFO] 2025-12-11 17:09:19 - Adapter A: Tesseract OCR realizado em 77.jpeg -> Valor: 277.0
